N	 avgTime	 successRate
4	 0.001133	 1.0
5	 0.002204	 1.0
6	 0.014188	 0.85
7	 0.019925	 0.95
8	 0.034212	 0.94
9	 0.048493	 0.95
10	 0.0776	 0.85
11	 0.105162	 0.92
12	 0.14593	 0.93
13	 0.187361	 0.88
14	 0.24099	 0.93
15	 0.302621	 0.88
16	 0.374902	 0.86
17	 0.453585	 0.92
18	 0.545944	 0.88
19	 0.658303	 0.8
20	 0.756027	 0.85
